ID,SUBCLASS
TEST_0849,LUSC
TEST_0850,ACC
TEST_0851,THCA
TEST_0852,BRCA
TEST_0853,PRAD
TEST_0854,KIRC
TEST_0855,THYM
TEST_0856,THYM
TEST_0857,PRAD
TEST_0858,COAD
TEST_0859,COAD
TEST_0860,KIPAN
TEST_0861,STES
TEST_0862,BRCA
TEST_0863,COAD
TEST_0864,THYM
TEST_0865,PCPG
TEST_0866,STES
TEST_0867,OV
TEST_0868,COAD
TEST_0869,THYM
TEST_0870,COAD
TEST_0871,COAD
TEST_0872,SARC
TEST_0873,BRCA
TEST_0874,BRCA
TEST_0875,PRAD
TEST_0876,COAD
TEST_0877,SARC
TEST_0878,THYM
TEST_0879,THCA
TEST_0880,THYM
TEST_0881,HNSC
TEST_0882,COAD
TEST_0883,SKCM
TEST_0884,GBMLGG
TEST_0885,PRAD
TEST_0886,LGG
TEST_0887,BRCA
TEST_0888,COAD
TEST_0889,COAD
TEST_0890,COAD
TEST_0891,OV
TEST_0892,COAD
TEST_0893,LAML
TEST_0894,PCPG
TEST_0895,SKCM
TEST_0896,PAAD
TEST_0897,PCPG
TEST_0898,THYM
TEST_0899,THYM
TEST_0900,STES
TEST_0901,BRCA
TEST_0902,BRCA
TEST_0903,BRCA
TEST_0904,LAML
TEST_0905,BRCA
TEST_0906,SKCM
TEST_0907,UCEC
TEST_0908,SKCM
TEST_0909,COAD
TEST_0910,BRCA
TEST_0911,THYM
TEST_0912,HNSC
TEST_0913,SKCM
TEST_0914,STES
TEST_0915,COAD
TEST_0916,HNSC
TEST_0917,UCEC
TEST_0918,BRCA
TEST_0919,PRAD
TEST_0920,LAML
TEST_0921,BLCA
TEST_0922,SKCM
TEST_0923,GBMLGG
TEST_0924,BRCA
TEST_0925,KIPAN
TEST_0926,COAD
TEST_0927,BRCA
TEST_0928,SKCM
TEST_0929,KIPAN
TEST_0930,LIHC
TEST_0931,BRCA
TEST_0932,GBMLGG
TEST_0933,COAD
TEST_0934,BRCA
TEST_0935,THCA
TEST_0936,STES
TEST_0937,COAD
TEST_0938,GBMLGG
TEST_0939,COAD
TEST_0940,BRCA
TEST_0941,COAD
TEST_0942,PCPG
TEST_0943,UCEC
TEST_0944,PCPG
TEST_0945,HNSC
TEST_0946,THCA
TEST_0947,LGG
TEST_0948,PRAD
TEST_0949,COAD
TEST_0950,CESC
TEST_0951,LGG
TEST_0952,COAD
TEST_0953,BRCA
TEST_0954,LAML
TEST_0955,GBMLGG
TEST_0956,UCEC
TEST_0957,SKCM
TEST_0958,THYM
TEST_0959,COAD
TEST_0960,KIPAN
TEST_0961,BRCA
TEST_0962,SKCM
TEST_0963,COAD
TEST_0964,PAAD
TEST_0965,BRCA
TEST_0966,COAD
TEST_0967,SKCM
TEST_0968,HNSC
TEST_0969,COAD
TEST_0970,COAD
TEST_0971,LAML
TEST_0972,COAD
TEST_0973,KIPAN
TEST_0974,SARC
TEST_0975,GBMLGG
TEST_0976,LGG
TEST_0977,COAD
TEST_0978,HNSC
TEST_0979,THYM
TEST_0980,STES
TEST_0981,BRCA
TEST_0982,PCPG
TEST_0983,PCPG
TEST_0984,KIPAN
TEST_0985,COAD
TEST_0986,UCEC
TEST_0987,LGG
TEST_0988,LAML
TEST_0989,LIHC
TEST_0990,PCPG
TEST_0991,PAAD
TEST_0992,GBMLGG
TEST_0993,ACC
TEST_0994,TGCT
TEST_0995,KIPAN
TEST_0996,COAD
TEST_0997,BRCA
TEST_0998,PCPG
TEST_0999,UCEC
TEST_1000,THCA
TEST_1001,COAD
TEST_1002,BRCA
TEST_1003,COAD
TEST_1004,KIPAN
TEST_1005,THCA
TEST_1006,COAD
TEST_1007,COAD
TEST_1008,BRCA
TEST_1009,SKCM
TEST_1010,SKCM
TEST_1011,BRCA
TEST_1012,THYM
TEST_1013,KIRC
TEST_1014,COAD
TEST_1015,KIPAN
TEST_1016,THCA
TEST_1017,GBMLGG
TEST_1018,BRCA
TEST_1019,UCEC
TEST_1020,BRCA
TEST_1021,KIPAN
TEST_1022,THYM
TEST_1023,THYM
TEST_1024,SKCM
TEST_1025,GBMLGG
TEST_1026,THYM
TEST_1027,COAD
TEST_1028,BRCA
TEST_1029,THYM
TEST_1030,LGG
TEST_1031,COAD
TEST_1032,THCA
TEST_1033,THYM
TEST_1034,KIPAN
TEST_1035,KIRC
TEST_1036,LUAD
TEST_1037,LGG
TEST_1038,BRCA
TEST_1039,STES
TEST_1040,COAD
TEST_1041,COAD
TEST_1042,BRCA
TEST_1043,KIPAN
TEST_1044,CESC
TEST_1045,BLCA
TEST_1046,KIRC
TEST_1047,SARC
TEST_1048,BRCA
TEST_1049,SKCM
TEST_1050,SKCM
TEST_1051,COAD
TEST_1052,COAD
TEST_1053,BRCA
TEST_1054,COAD
TEST_1055,THYM
TEST_1056,BRCA
TEST_1057,ACC
TEST_1058,LUAD
TEST_1059,OV
TEST_1060,COAD
TEST_1061,SARC
TEST_1062,COAD
TEST_1063,BRCA
TEST_1064,SKCM
TEST_1065,PCPG
TEST_1066,SARC
TEST_1067,BRCA
TEST_1068,THCA
TEST_1069,COAD
TEST_1070,ACC
TEST_1071,KIRC
TEST_1072,KIPAN
TEST_1073,COAD
TEST_1074,UCEC
TEST_1075,SKCM
TEST_1076,BRCA
TEST_1077,UCEC
TEST_1078,THYM
TEST_1079,GBMLGG
TEST_1080,SKCM
TEST_1081,SKCM
TEST_1082,THCA
TEST_1083,HNSC
TEST_1084,GBMLGG
TEST_1085,PCPG
TEST_1086,COAD
TEST_1087,BRCA
TEST_1088,UCEC
TEST_1089,SARC
TEST_1090,LGG
TEST_1091,BRCA
TEST_1092,PCPG
TEST_1093,THYM
TEST_1094,BRCA
TEST_1095,LAML
TEST_1096,BRCA
TEST_1097,COAD
TEST_1098,BRCA
TEST_1099,LGG
TEST_1100,COAD
TEST_1101,KIPAN
TEST_1102,PRAD
TEST_1103,SKCM
TEST_1104,BRCA
TEST_1105,COAD
TEST_1106,THCA
TEST_1107,GBMLGG
TEST_1108,SKCM
TEST_1109,BRCA
TEST_1110,SARC
TEST_1111,GBMLGG
TEST_1112,GBMLGG
TEST_1113,KIRC
TEST_1114,SARC
TEST_1115,HNSC
TEST_1116,GBMLGG
TEST_1117,BRCA
TEST_1118,THYM
TEST_1119,COAD
TEST_1120,COAD
TEST_1121,PRAD
TEST_1122,THCA
TEST_1123,SKCM
TEST_1124,COAD
TEST_1125,COAD
TEST_1126,UCEC
TEST_1127,KIRC
TEST_1128,PCPG
TEST_1129,COAD
TEST_1130,GBMLGG
TEST_1131,STES
TEST_1132,LAML
TEST_1133,COAD
TEST_1134,BRCA
TEST_1135,BRCA
TEST_1136,GBMLGG
TEST_1137,SKCM
TEST_1138,KIPAN
TEST_1139,KIPAN
TEST_1140,PRAD
TEST_1141,UCEC
TEST_1142,GBMLGG
TEST_1143,BRCA
TEST_1144,COAD
TEST_1145,SKCM
TEST_1146,HNSC
TEST_1147,COAD
TEST_1148,COAD
TEST_1149,COAD
TEST_1150,THYM
TEST_1151,COAD
TEST_1152,COAD
TEST_1153,BRCA
TEST_1154,PRAD
TEST_1155,GBMLGG
TEST_1156,COAD
TEST_1157,PCPG
TEST_1158,LIHC
TEST_1159,COAD
TEST_1160,GBMLGG
TEST_1161,COAD
TEST_1162,UCEC
TEST_1163,SKCM
TEST_1164,BRCA
TEST_1165,COAD
TEST_1166,COAD
TEST_1167,BRCA
TEST_1168,PCPG
TEST_1169,KIPAN
TEST_1170,KIPAN
TEST_1171,BRCA
TEST_1172,COAD
TEST_1173,COAD
TEST_1174,BRCA
TEST_1175,UCEC
TEST_1176,PRAD
TEST_1177,LGG
TEST_1178,SKCM
TEST_1179,SKCM
TEST_1180,GBMLGG
TEST_1181,THYM
TEST_1182,COAD
TEST_1183,THYM
TEST_1184,KIRC
TEST_1185,GBMLGG
TEST_1186,COAD
TEST_1187,COAD
TEST_1188,HNSC
TEST_1189,KIRC
TEST_1190,THCA
TEST_1191,THCA
TEST_1192,BRCA
TEST_1193,COAD
TEST_1194,UCEC
TEST_1195,COAD
TEST_1196,OV
TEST_1197,THCA
TEST_1198,SKCM
TEST_1199,SARC
TEST_1200,HNSC
TEST_1201,BRCA
TEST_1202,KIPAN
TEST_1203,COAD
TEST_1204,TGCT
TEST_1205,GBMLGG
TEST_1206,COAD
TEST_1207,GBMLGG
TEST_1208,UCEC
TEST_1209,SKCM
TEST_1210,OV
TEST_1211,THCA
TEST_1212,LAML
TEST_1213,BRCA
TEST_1214,COAD
TEST_1215,GBMLGG
TEST_1216,LUSC
TEST_1217,STES
TEST_1218,COAD
TEST_1219,PRAD
TEST_1220,LUAD
TEST_1221,BRCA
TEST_1222,UCEC
TEST_1223,COAD
TEST_1224,COAD
TEST_1225,BLCA
TEST_1226,UCEC
TEST_1227,KIPAN
TEST_1228,BRCA
TEST_1229,KIPAN
TEST_1230,LAML
TEST_1231,COAD
TEST_1232,KIRC
TEST_1233,STES
TEST_1234,TGCT
TEST_1235,LGG
TEST_1236,BRCA
TEST_1237,BRCA
TEST_1238,KIPAN
TEST_1239,KIPAN
TEST_1240,COAD
TEST_1241,SARC
TEST_1242,BRCA
TEST_1243,PRAD
TEST_1244,PRAD
TEST_1245,BRCA
TEST_1246,BRCA
TEST_1247,LUAD
TEST_1248,BRCA
TEST_1249,THYM
TEST_1250,COAD
TEST_1251,COAD
TEST_1252,KIRC
TEST_1253,BRCA
TEST_1254,COAD
TEST_1255,COAD
TEST_1256,KIRC
TEST_1257,KIPAN
TEST_1258,BRCA
TEST_1259,COAD
TEST_1260,BRCA
TEST_1261,LGG
TEST_1262,HNSC
TEST_1263,THCA
TEST_1264,BRCA
TEST_1265,UCEC
TEST_1266,THYM
TEST_1267,THYM
TEST_1268,HNSC
TEST_1269,THYM
TEST_1270,COAD
TEST_1271,COAD
TEST_1272,SKCM
TEST_1273,SARC
TEST_1274,COAD
TEST_1275,GBMLGG
TEST_1276,OV
TEST_1277,COAD
TEST_1278,KIRC
TEST_1279,BRCA
TEST_1280,HNSC
TEST_1281,THCA
TEST_1282,GBMLGG
TEST_1283,BRCA
TEST_1284,COAD
TEST_1285,SARC
TEST_1286,GBMLGG
TEST_1287,THCA
TEST_1288,COAD
TEST_1289,HNSC
TEST_1290,THYM
TEST_1291,STES
TEST_1292,STES
TEST_1293,GBMLGG
TEST_1294,THYM
TEST_1295,THCA
TEST_1296,TGCT
TEST_1297,STES
TEST_1298,COAD
TEST_1299,HNSC
TEST_1300,COAD
TEST_1301,KIRC
TEST_1302,SKCM
TEST_1303,GBMLGG
TEST_1304,SKCM
TEST_1305,LGG
TEST_1306,SKCM
TEST_1307,COAD
TEST_1308,BRCA
TEST_1309,PCPG
TEST_1310,COAD
TEST_1311,PRAD
TEST_1312,BRCA
TEST_1313,COAD
TEST_1314,PCPG
TEST_1315,STES
TEST_1316,COAD
TEST_1317,LAML
TEST_1318,THCA
TEST_1319,ACC
TEST_1320,BRCA
TEST_1321,BRCA
TEST_1322,HNSC
TEST_1323,BRCA
TEST_1324,COAD
TEST_1325,ACC
TEST_1326,LAML
TEST_1327,SARC
TEST_1328,SKCM
TEST_1329,LGG
TEST_1330,BRCA
TEST_1331,THYM
TEST_1332,BRCA
TEST_1333,BRCA
TEST_1334,HNSC
TEST_1335,OV
TEST_1336,COAD
TEST_1337,STES
TEST_1338,THYM
TEST_1339,COAD
TEST_1340,THCA
TEST_1341,STES
TEST_1342,SKCM
TEST_1343,COAD
TEST_1344,KIRC
TEST_1345,COAD
TEST_1346,GBMLGG
TEST_1347,CESC
TEST_1348,LAML
TEST_1349,KIPAN
TEST_1350,COAD
TEST_1351,STES
TEST_1352,LAML
TEST_1353,BRCA
TEST_1354,KIPAN
TEST_1355,CESC
TEST_1356,COAD
TEST_1357,COAD
TEST_1358,OV
TEST_1359,KIPAN
TEST_1360,GBMLGG
TEST_1361,BRCA
TEST_1362,BRCA
TEST_1363,SKCM
TEST_1364,GBMLGG
TEST_1365,LGG
TEST_1366,SKCM
TEST_1367,BRCA
TEST_1368,PCPG
TEST_1369,KIPAN
TEST_1370,COAD
TEST_1371,LGG
TEST_1372,COAD
TEST_1373,COAD
TEST_1374,SKCM
TEST_1375,HNSC
TEST_1376,BRCA
TEST_1377,LAML
TEST_1378,PRAD
TEST_1379,COAD
TEST_1380,KIRC
TEST_1381,COAD
TEST_1382,COAD
TEST_1383,GBMLGG
TEST_1384,THCA
TEST_1385,STES
TEST_1386,COAD
TEST_1387,PCPG
TEST_1388,THCA
TEST_1389,STES
TEST_1390,LAML
TEST_1391,THCA
TEST_1392,SKCM
TEST_1393,KIPAN
TEST_1394,LGG
TEST_1395,LGG
TEST_1396,LUSC
TEST_1397,GBMLGG
TEST_1398,ACC
TEST_1399,GBMLGG
TEST_1400,PCPG
TEST_1401,GBMLGG
TEST_1402,ACC
TEST_1403,BRCA
TEST_1404,SKCM
TEST_1405,HNSC
TEST_1406,COAD
TEST_1407,BRCA
TEST_1408,KIRC
TEST_1409,SKCM
TEST_1410,BRCA
TEST_1411,GBMLGG
TEST_1412,ACC
TEST_1413,KIPAN
TEST_1414,BRCA
TEST_1415,COAD
TEST_1416,DLBC
TEST_1417,COAD
TEST_1418,BRCA
TEST_1419,PRAD
TEST_1420,COAD
TEST_1421,LGG
TEST_1422,STES
TEST_1423,GBMLGG
TEST_1424,GBMLGG
TEST_1425,BRCA
TEST_1426,KIRC
TEST_1427,COAD
TEST_1428,KIPAN
TEST_1429,COAD
TEST_1430,BLCA
TEST_1431,COAD
TEST_1432,UCEC
TEST_1433,THYM
TEST_1434,PRAD
TEST_1435,THCA
TEST_1436,BRCA
TEST_1437,THYM
TEST_1438,SKCM
TEST_1439,COAD
TEST_1440,COAD
TEST_1441,UCEC
TEST_1442,BRCA
TEST_1443,BRCA
TEST_1444,PCPG
TEST_1445,COAD
TEST_1446,SKCM
TEST_1447,THCA
TEST_1448,COAD
TEST_1449,COAD
TEST_1450,TGCT
TEST_1451,COAD
TEST_1452,GBMLGG
TEST_1453,COAD
TEST_1454,BRCA
TEST_1455,LAML
TEST_1456,COAD
TEST_1457,BRCA
TEST_1458,STES
TEST_1459,COAD
TEST_1460,LGG
TEST_1461,BRCA
TEST_1462,SKCM
TEST_1463,HNSC
TEST_1464,HNSC
TEST_1465,THCA
TEST_1466,BRCA
TEST_1467,GBMLGG
TEST_1468,THCA
TEST_1469,UCEC
TEST_1470,COAD
TEST_1471,COAD
TEST_1472,LIHC
TEST_1473,COAD
TEST_1474,COAD
TEST_1475,THCA
TEST_1476,HNSC
TEST_1477,COAD
TEST_1478,COAD
TEST_1479,THYM
TEST_1480,SKCM
TEST_1481,COAD
TEST_1482,COAD
TEST_1483,COAD
TEST_1484,ACC
TEST_1485,BRCA
TEST_1486,HNSC
TEST_1487,THCA
TEST_1488,SKCM
TEST_1489,COAD
TEST_1490,GBMLGG
TEST_1491,PRAD
TEST_1492,PRAD
TEST_1493,BRCA
TEST_1494,BRCA
TEST_1495,GBMLGG
TEST_1496,LAML
TEST_1497,OV
TEST_1498,COAD
TEST_1499,GBMLGG
TEST_1500,LAML
TEST_1501,BLCA
TEST_1502,SARC
TEST_1503,LAML
TEST_1504,LGG
TEST_1505,COAD
TEST_1506,COAD
TEST_1507,CESC
TEST_1508,COAD
TEST_1509,GBMLGG
TEST_1510,COAD
TEST_1511,COAD
TEST_1512,BRCA
TEST_1513,COAD
TEST_1514,BRCA
TEST_1515,PRAD
TEST_1516,GBMLGG
TEST_1517,GBMLGG
TEST_1518,BRCA
TEST_1519,SKCM
TEST_1520,THYM
TEST_1521,PRAD
TEST_1522,COAD
TEST_1523,BRCA
TEST_1524,HNSC
TEST_1525,SKCM
TEST_1526,LIHC
TEST_1527,THCA
TEST_1528,GBMLGG
TEST_1529,LUSC
TEST_1530,KIPAN
TEST_1531,PRAD
TEST_1532,THYM
TEST_1533,BRCA
TEST_1534,BRCA
TEST_1535,SKCM
TEST_1536,BRCA
TEST_1537,COAD
TEST_1538,KIRC
TEST_1539,KIRC
TEST_1540,COAD
TEST_1541,SKCM
TEST_1542,THYM
TEST_1543,SKCM
TEST_1544,BRCA
TEST_1545,KIRC
TEST_1546,LIHC
TEST_1547,BRCA
TEST_1548,COAD
TEST_1549,KIRC
TEST_1550,BRCA
TEST_1551,COAD
TEST_1552,PRAD
TEST_1553,COAD
TEST_1554,THYM
TEST_1555,THYM
TEST_1556,UCEC
TEST_1557,KIPAN
TEST_1558,THCA
TEST_1559,SKCM
TEST_1560,THYM
TEST_1561,PRAD
TEST_1562,PCPG
TEST_1563,COAD
TEST_1564,OV
TEST_1565,KIRC
TEST_1566,THCA
TEST_1567,LGG
TEST_1568,PCPG
TEST_1569,SKCM
TEST_1570,BRCA
TEST_1571,LAML
TEST_1572,GBMLGG
TEST_1573,BRCA
TEST_1574,PRAD
TEST_1575,KIRC
TEST_1576,SKCM
TEST_1577,BRCA
TEST_1578,KIPAN
TEST_1579,THCA
TEST_1580,KIRC
TEST_1581,BRCA
TEST_1582,COAD
TEST_1583,COAD
TEST_1584,BRCA
TEST_1585,THYM
TEST_1586,BRCA
TEST_1587,BRCA
TEST_1588,PRAD
TEST_1589,COAD
TEST_1590,SKCM
TEST_1591,COAD
TEST_1592,LAML
TEST_1593,COAD
TEST_1594,ACC
TEST_1595,GBMLGG
TEST_1596,COAD
TEST_1597,BRCA
TEST_1598,SKCM
TEST_1599,UCEC
TEST_1600,HNSC
TEST_1601,COAD
TEST_1602,COAD
TEST_1603,LAML
TEST_1604,COAD
TEST_1605,HNSC
TEST_1606,HNSC
TEST_1607,COAD
TEST_1608,COAD
TEST_1609,BRCA
TEST_1610,PRAD
TEST_1611,SKCM
TEST_1612,GBMLGG
TEST_1613,GBMLGG
TEST_1614,BRCA
TEST_1615,HNSC
TEST_1616,PCPG
TEST_1617,TGCT
TEST_1618,UCEC
TEST_1619,SKCM
TEST_1620,HNSC
TEST_1621,COAD
TEST_1622,THYM
TEST_1623,COAD
TEST_1624,UCEC
TEST_1625,KIRC
TEST_1626,PCPG
TEST_1627,BRCA
TEST_1628,HNSC
TEST_1629,STES
TEST_1630,KIPAN
TEST_1631,UCEC
TEST_1632,GBMLGG
TEST_1633,BRCA
TEST_1634,THYM
TEST_1635,HNSC
TEST_1636,SKCM
TEST_1637,KIPAN
TEST_1638,OV
TEST_1639,THYM
TEST_1640,LGG
TEST_1641,BRCA
TEST_1642,COAD
TEST_1643,SKCM
TEST_1644,COAD
TEST_1645,BLCA
TEST_1646,KIPAN
TEST_1647,COAD
TEST_1648,THYM
TEST_1649,GBMLGG
TEST_1650,COAD
TEST_1651,STES
TEST_1652,COAD
TEST_1653,KIPAN
TEST_1654,COAD
TEST_1655,COAD
TEST_1656,THYM
TEST_1657,GBMLGG
TEST_1658,PRAD
TEST_1659,COAD
TEST_1660,SKCM
TEST_1661,BRCA
TEST_1662,OV
TEST_1663,GBMLGG
TEST_1664,SKCM
TEST_1665,KIPAN
TEST_1666,OV
TEST_1667,OV
TEST_1668,HNSC
TEST_1669,SKCM
TEST_1670,COAD
TEST_1671,BRCA
TEST_1672,COAD
TEST_1673,COAD
TEST_1674,COAD
TEST_1675,GBMLGG
TEST_1676,COAD
TEST_1677,PRAD
TEST_1678,TGCT
TEST_1679,LAML
TEST_1680,CESC
TEST_1681,KIPAN
TEST_1682,GBMLGG
TEST_1683,COAD
TEST_1684,GBMLGG
TEST_1685,BRCA
TEST_1686,PCPG
TEST_1687,COAD
TEST_1688,UCEC
TEST_1689,COAD
TEST_1690,THYM
TEST_1691,COAD
TEST_1692,THCA
TEST_1693,GBMLGG
TEST_1694,COAD
